mpa_id,mpa_name,comments
68807929,Chumash Heritage,Status: Proposed
8338,Papahānaumokuākea Marine National Monument,"No-Take Reserve, Platinum; spans dateline"
301,Great Barrier Reef,Some No-Take Zones
7705427,Phoenix Islands,No-Take Reserve
